Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST
12/7/21,5.07,2.298,5.62,3.5838,4.39,4.7955,0.355,1.8375,6.94,3.13,5.32,5.156,2.31923,6.0511,3.59476,4.5752,5.0306,0.4427,1.9219,7.1549,3.2712,5.6932,839.28,6.364,3910.65,22.5886,325.72,75.4312,3.1322,1179.7,21.0355,4.0674,15.8505,104.83,99.26,100.82,98.93,98.62,98.43,99.88,97.27,100.24,101.05,102.34,1043.48,86.91,459.86,292.78,2423.62,2005.59,249.43,914.2,5040.54,1483.37,1477.16,18.72,4.28,12.8975,9.4,11.47,5.28,7.19,7.5825,12.938,10.295,16.385,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/8/21,5.07,2.3025,5.6199,3.56,4.585,4.7175,0.37,1.805,6.98,2.9889,5.31,5.1547,2.33209,6.0511,3.57728,4.7813,4.9585,0.4595,1.8898,7.1958,3.1275,5.6694,840.95,6.3459,3905.56,22.4483,321.73,75.455,3.0999,1175.9,20.9335,4.0657,15.7146,104.87,99.22,100.93,98.85,98.5,98.35,99.86,97.11,100.23,101.02,102.36,1039.72,87.33,459.29,298.53,2422.57,2039.59,252.46,917.77,5105.51,1475.93,1466.58,18.75,4.4025,12.9325,9.4575,11.435,5.265,7.2075,7.5175,12.295,10.27,16.25,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/9/21,5.1,2.293,5.59,3.5784,4.62,4.7175,0.36,1.77,7.065,3.08,5.238,5.1681,2.31109,6.0183,3.6184,4.8018,4.9591,0.4473,1.8514,7.2854,3.2248,5.6108,848.25,6.3798,3903.02,22.5053,323.49,75.52,3.0991,1174.2,20.9603,4.0756,15.9394,104.73,99.27,100.83,98.9,98.59,98.4,99.9,97.21,100.21,101.09,102.36,1039.27,88.33,456.46,302.48,2418.13,2046.54,248.52,926.06,5101.24,1471.07,1459.89,18.59,4.4975,13.0225,9.4925,11.4825,5.265,7.1775,7.4925,12.237,10.1775,16.2775,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/10/21,5.175,2.29,5.55,3.785,4.78,4.7705,0.36,1.7825,7.065,3.17,5.283,5.2365,2.3163,5.967,3.84581,4.9639,5.0171,0.4462,1.8675,7.2846,3.3302,5.6408,842.25,6.3763,3901.3,22.422,323.52,75.785,3.1005,1181.35,20.8835,4.0863,15.9761,104.62,99.24,100.89,98.83,98.54,98.33,99.88,97.08,100.19,101.09,102.37,1027.47,87.46,454.9,302.23,2411.15,2047.48,246.39,918.74,5128.66,1472.12,1441.4,19.42,4.345,12.9325,9.48,11.5175,5.2375,7.165,7.4375,11.745,9.9775,16.1325,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/13/21,5.27,2.285,5.63,3.87,4.82,4.795,0.345,1.77,7.015,3.17,5.283,5.3361,2.31322,6.0491,3.93979,5.0042,5.0441,0.4294,1.8551,7.2286,3.3264,5.6466,841.63,6.3756,3890.83,22.507,325.84,75.7612,3.1131,1180.25,21.0171,4.1101,16.0223,104.55,99.2,100.92,98.74,98.4,98.29,99.88,96.92,100.21,101.09,102.5,1005.62,86.98,439.63,302.61,2381.58,2032.88,244.26,917.43,5042.78,1474.33,1433.83,19.74,4.31,13.0725,9.4275,11.4625,5.195,7.24,7.3375,11.685,9.845,16.2425,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/14/21,5.43,2.26,5.855,4,4.95,4.7838,0.35,1.765,7.055,3.225,5.274,5.5049,2.28885,6.2916,4.09669,5.1782,5.0282,0.4352,1.8496,7.274,3.3951,5.6333,843.7,6.3742,4003.09,22.4695,326.56,75.87,3.1385,1182.6,21.2341,4.1104,16.0865,104.5,99.19,100.91,98.7,98.32,98.26,99.89,96.81,100.21,101.1,102.45,970.57,85.77,435.28,301.82,2355.99,2031.34,241.2,913.97,5066.9,1470.43,1442.8,18.73,4.2675,13,9.2525,11.1175,5.1875,7.3025,7.2425,11.725,9.7025,15.7975,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/15/21,5.475,2.255,5.8249,4.0425,5.06,4.7875,0.355,1.775,7.02,3.26,5.265,5.5438,2.28112,6.2551,4.14792,5.2785,5.0274,0.4413,1.8608,7.2316,3.4327,5.5996,851.65,6.3742,4000.1,22.379,326.8,76.2312,3.1194,1185.95,21.0118,4.0936,15.972,104.09,99.18,100.93,98.68,98.27,98.26,99.89,96.79,100.2,101.06,102.41,994.4,84.6,437.96,302.64,2355.19,2017.76,244.47,915.21,5054.99,1436.31,1445.12,18.76,4.2125,13.2075,9.1975,10.965,5.245,7.345,7.2275,11.667,9.5025,15.83,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/16/21,5.445,2.265,5.795,3.975,5.05,4.8005,0.33,1.74,7.105,3.255,5.254,5.5159,2.28756,6.2258,4.04941,5.2201,5.0381,0.4192,1.8195,7.3082,3.4123,5.5989,846.95,6.3806,4019.45,22.3575,325.01,76.0938,3.1027,1183.95,20.823,4.0882,15.9431,104.63,99.08,101.11,98.55,98.14,98.11,99.83,96.56,100.21,101.01,102.66,1026.28,84.82,447.76,302.94,2380.72,2020.69,245.3,919.7,5152.25,1469.84,1445.12,18.65,4.035,13.145,8.9675,10.675,5.085,7.3525,7.01,11.63,9.1925,15.5725,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/17/21,5.4,2.265,5.85,3.955,5.03,4.786,0.325,1.7375,7.2,3.295,5.198,5.4663,2.28675,6.2619,4.03788,5.2061,5.0285,0.4106,1.8176,7.379,3.4734,5.5313,844.77,6.3872,4028.13,22.444,326.76,76.085,3.1325,1181,20.8279,4.12,15.8845,104.59,99.11,101.03,98.59,98.2,98.15,99.86,96.63,100.2,101.06,102.75,1027.03,83.4,452.66,300.89,2394.8,1988.51,245.4,921.3,5308.31,1457.15,1454.14,18.66,4.0175,13.0125,8.925,10.5,4.915,7.33,6.82,11.555,9.015,15.4075,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/20/21,5.475,2.28,5.775,3.985,5.02,4.8355,0.305,1.7075,7.185,3.58,5.162,5.5515,2.30242,6.1882,4.07392,5.1919,5.0519,0.3863,1.7726,7.3644,3.8362,5.4977,875.18,6.3827,4007.16,22.3566,326.13,75.9163,3.1627,1191,20.7843,4.1043,15.7672,104.69,99.12,100.89,98.59,98.17,98.17,99.92,96.6,100.18,101.14,102.86,919.69,81.23,442.58,301.31,2362.3,1943.75,238.41,904.57,5232.99,1455.02,1427.09,17.55,4.0475,13.175,8.88,10.72,4.945,7.55,6.99,11.64,9.14,15.555,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/21/21,5.445,2.273,5.7747,3.9875,5.01,4.8555,0.325,1.6975,7.24,3.725,5.209,5.525,2.29643,6.1765,4.06628,5.1777,5.0813,0.4108,1.7623,7.4228,3.998,5.543,870.65,6.3762,4001.07,22.3569,325.76,75.6025,3.1594,1192.55,20.8063,4.0963,15.8514,104.74,98.98,101.03,98.31,97.85,98.02,99.83,96.16,100.16,101.06,102.75,924.72,82.77,441.85,307.22,2370.37,1964.79,245.39,910.97,5282.39,1451.3,1445.27,17.58,4.0325,12.9925,8.775,10.535,4.9275,7.525,6.95,11.608,9.05,15.4675,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/22/21,5.39,2.258,5.7648,4.0925,5.01,4.8455,0.33,1.7225,7.265,3.675,5.263,5.4643,2.2839,6.1699,4.23381,5.1847,5.0751,0.4164,1.7912,7.4539,3.9257,5.6089,861.05,6.3776,3999.62,22.1513,325.12,75.5513,3.1618,1192.25,20.7236,4.091,15.7023,104.8,98.98,101.1,98.33,97.92,98.02,99.79,96.22,100.14,101.01,102.7,923.89,83.11,449.93,309.63,2256.91,1990.33,248.67,915.93,5309.18,1469.84,1454.88,17.55,4.0425,12.9475,8.7425,10.495,4.8675,7.5375,6.955,11.42,9.03,15.4075,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/23/21,5.365,2.24,5.74,4.395,5.08,4.8455,0.335,1.775,7.29,3.71,5.3,5.4347,2.26255,6.1464,4.45214,5.2256,5.0664,0.423,1.8551,7.4861,3.9587,5.6394,859.23,6.3753,3998.88,22.1146,326.69,75.245,3.1497,1187.75,20.6433,4.0884,15.6534,104.79,99.04,101.07,98.52,98.22,98.13,99.78,96.59,100.18,100.98,102.64,954.33,83.62,449.4,311.21,2302.5,2006.17,253.21,921.1,5354.16,1480.26,1459.45,16.93,4.05,12.9875,8.6475,10.485,4.92,7.5025,6.9675,11.39,8.925,15.48,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/24/21,5.375,2.2425,5.74,4.4,5.08,4.8455,0.33,1.765,7.295,3.765,5.29,5.4447,2.26636,6.1414,4.45368,5.2376,5.0709,0.418,1.843,7.4928,4.0295,5.6356,865.05,6.3739,3993.43,22.1003,326.32,75.0188,3.149,1186.5,20.6243,4.0822,15.5452,104.73,99.1,101.1,98.68,98.46,98.2,99.77,96.87,100.16,100.96,102.65,963.06,83.39,452.07,311.21,2302.5,1996.52,253.04,926.66,5390.04,1480.26,1455.56,16.66,4.065,13.035,8.64,10.485,4.945,7.495,6.95,11.392,8.915,15.5875,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/27/21,5.385,2.22,5.735,4.4,5.08,4.8355,0.33,1.75,7.32,3.765,5.29,5.4415,2.23749,6.1303,4.44135,5.2608,5.0548,0.42,1.8239,7.5223,4.0243,5.6322,857.5,6.375,3999.42,22.1258,326.47,74.9975,3.1145,1186.8,20.6894,4.0643,15.5439,104.58,99.08,101.16,98.67,98.47,98.18,99.73,96.85,100.12,100.9,102.62,953.93,83.28,454.17,309.06,2304.4,2005.45,256.42,922.47,5401.47,1481.76,1455.56,16.25,4.0725,13.0125,8.6825,10.58,4.9625,7.61,6.945,11.493,9.0725,15.7525,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/28/21,5.395,2.218,5.715,4.4,5.08,4.8555,0.33,1.755,7.3,3.75,5.323,5.4464,2.24033,6.1081,4.43201,5.2558,5.0772,0.4182,1.8344,7.5021,3.9942,5.6742,856.13,6.3745,4011.35,22.032,326.89,74.6563,3.103,1188.1,20.646,4.0674,15.7701,104.58,99.08,101.14,98.67,98.45,98.19,99.74,96.89,100.15,100.87,102.56,951.72,83.13,456.05,310.15,2310.32,2023.73,258.22,928.7,5440.31,1498.56,1469.92,15.98,4.04,12.93,8.635,10.43,5.0275,7.5025,6.905,11.398,8.95,15.73,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/29/21,5.535,2.203,5.77,4.43,5.08,4.85,0.345,1.75,7.315,3.91,5.375,5.5555,2.22671,6.1536,4.47063,5.2421,5.0647,0.4369,1.8251,7.5236,4.1894,5.7118,848.95,6.3711,4038.04,21.9943,326.07,74.7375,3.1221,1186.4,20.5711,4.0487,15.9363,104.82,99.08,101.05,98.67,98.47,98.25,99.74,96.94,100.16,100.9,102.38,955.63,81.78,457.79,310.5,2339.63,2022.55,256.59,917.81,5400.32,1503.84,1478.7,17.32,4.055,13.1425,8.6925,10.445,5.095,7.52,6.905,11.395,8.935,15.7075,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/30/21,5.53,2.19,5.78,4.485,5.24,4.8455,0.35,1.77,7.335,3.93,5.39,5.5357,2.20349,6.1538,4.53919,5.4192,5.0855,0.4455,1.8499,7.5456,4.1909,5.7411,852,6.3758,4080.32,21.9543,325.69,74.42,3.1109,1188.9,20.4626,4.0578,15.9295,104.86,99.12,101.04,98.77,98.58,98.31,99.74,97.14,100.22,100.87,102.37,970.85,82.72,456.29,310.72,2360.19,2017.27,256.08,911.53,5453.02,1509.32,1491.56,17.42,4.0625,13.14,8.6875,10.435,5.0375,7.555,6.91,11.385,8.885,15.72,6.7,2.3,5.26,6,7.4,4.91,2.4,3.8,7.37,7.8,5.5
12/31/21,5.53,2.2,5.78,4.5075,5.25,4.8655,0.35,1.77,7.35,3.93,5.37,5.5357,2.22041,6.1538,4.57893,5.4114,5.11,0.4443,1.8499,7.5605,4.1904,5.7223,852,6.357,4080.32,21.8797,324.46,74.3375,3.1032,1188.9,20.5294,4.0352,15.9372,104.98,99.22,100.87,98.97,98.85,98.46,99.81,97.52,100.2,100.95,102.44,965.59,84.29,451.25,310.72,2360.19,2036.53,255.49,911.53,5461.79,1509.32,1487.66,17.3,4.0925,13.045,8.6025,10.29,5.025,7.61,6.88,11.38,8.745,15.7375,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/3/22,5.665,2.203,5.875,4.5075,5.245,4.8905,0.35,1.8375,7.44,3.96,5.379,5.6709,2.20892,6.2571,4.57802,5.4098,5.1347,0.4444,1.9246,7.6633,4.2324,5.7388,851.65,6.3744,4061.8,21.9709,324.57,74.2588,3.1101,1191.85,20.5204,4.0535,15.8753,104.93,99.1,100.97,98.8,98.62,98.37,99.77,97.21,100.18,100.88,102.51,963.19,83.77,449.9,305.78,2418.19,2062.8,256.56,914.08,5393.61,1525.3,1495.34,17.68,4.0825,13.3925,8.65,10.44,5.095,7.665,6.95,11.465,8.7725,15.9375,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/4/22,5.82,2.195,6.0297,4.61,5.44,4.935,0.355,1.8725,7.485,4.03,5.532,5.8365,2.222,6.4228,4.69098,5.6608,5.1932,0.4558,1.9715,7.7245,4.3234,5.8951,847.63,6.3757,4081.55,21.8453,321.35,74.5575,3.0913,1194.05,20.5169,4.0443,15.997,104.96,99.03,101.14,98.75,98.55,98.26,99.73,97.03,100.18,100.82,102.64,966.59,82.91,455.06,309.28,2400.86,2080.25,255.96,913.57,5446.92,1535.01,1513.7,16.79,3.98,13.1,8.515,10.315,5.0225,7.605,6.915,11.392,8.7325,15.7925,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/5/22,5.855,2.213,6.12,4.555,5.49,4.9155,0.3575,1.9075,7.54,4.05,5.567,5.8794,2.24007,6.5245,4.60285,5.7038,5.1803,0.4577,2.0128,7.7892,4.3382,5.942,837.43,6.3755,4024.35,21.7632,320.26,74.36,3.1146,1196.95,20.5688,4.0444,15.9025,104.78,98.96,101.2,98.62,98.38,98.19,99.7,96.83,100.14,100.8,102.68,983.26,80.78,448.37,307.63,2424.43,2086.72,252.38,902.28,5463.7,1540.78,1517.73,16.08,3.8475,13.5075,8.3175,10.34,5.005,7.5825,6.975,11.048,8.7525,15.0925,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/6/22,5.82,2.223,6.24,4.5909,5.47,4.93,0.4,2,7.53,4.05,5.66,5.8325,2.26082,6.6598,4.64485,5.6438,5.2028,0.5056,2.1273,7.7783,4.3391,6.066,837.25,6.3944,4033.05,21.7075,318.91,74.4987,3.1123,1200.55,20.5045,4.0322,15.7418,104.36,98.91,101.46,98.53,98.27,98.07,99.64,96.61,100.13,100.68,102.66,990.25,81.46,445.08,307.72,2399.73,2070.6,251.8,893.09,5451.27,1540.78,1493.88,15.99,3.8475,13.555,8.52,10.595,5.0225,7.7575,7.145,11.068,8.84,15.38,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/7/22,5.96,2.215,6.37,4.57,5.25,4.9355,0.41,1.98,7.535,4.125,5.67,5.9719,2.2427,6.8239,4.63007,5.3972,5.2101,0.5173,2.11,7.7827,4.421,6.0854,828.65,6.3829,4051.08,21.4979,315.64,74.3062,3.1031,1201.55,20.4005,4.0071,15.5806,104.61,98.95,101.42,98.65,98.43,98.14,99.65,96.8,100.12,100.71,102.71,984.83,82.87,442.45,306.24,2423.73,2078.78,252.32,903.84,5454.21,1544.81,1485.78,16.16,3.805,13.7175,8.5,10.7075,4.93,7.725,6.9525,11,8.77,15.3175,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/10/22,6.09,2.195,6.37,4.555,5.18,4.9425,0.445,1.955,7.57,4.13,5.755,6.1045,2.21865,6.8238,4.60276,5.3184,5.2218,0.5606,2.0822,7.8244,4.4235,6.1867,835.92,6.3806,4051.98,21.5014,316.63,74.0375,3.1349,1199,20.3703,4.0092,15.6756,104.47,99,101.3,98.72,98.5,98.21,99.69,96.94,100.11,100.74,102.66,979.22,83.7,442.22,307.34,2444.89,2096.91,249.42,896.26,5400.82,1533.57,1493.27,14.49,3.7575,13.735,8.5075,10.815,4.8625,7.6925,6.895,10.91,8.8175,15.32,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/11/22,6.1525,2.193,6.44,4.5825,5.12,4.9105,0.475,1.94,7.48,4.08,5.666,6.1698,2.21862,6.9041,4.62185,5.2422,5.1857,0.5945,2.0616,7.7154,4.3426,6.0948,828.85,6.3774,3993.25,21.4805,313.95,73.9125,3.1061,1194.85,20.382,3.9922,15.525,104.64,98.93,101.44,98.65,98.45,98.15,99.61,96.86,100.1,100.65,102.65,1013.13,84.06,460.64,309.61,2523.08,2104.25,254.2,901.57,5453.47,1570.85,1508.17,14.41,3.64,13.785,8.665,10.6675,4.8225,7.8125,6.675,10.618,8.74,15.1025,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/12/22,6.11,2.2,6.495,4.56,5,4.9405,0.5,1.9025,7.415,3.98,5.544,6.1204,2.22735,6.9741,4.58619,5.0858,5.2148,0.6264,2.0124,7.6409,4.2061,5.934,823.53,6.3626,3974.38,21.2487,308.67,73.9175,3.1148,1190.55,20.3569,3.956,15.3084,105.18,98.89,101.57,98.63,98.48,98.1,99.58,96.85,100.06,100.64,102.76,1050.48,86.65,474.09,312.87,2573.39,2124.21,256.87,914.68,5533.9,1615.12,1546.95,14.23,3.6175,13.92,8.595,10.4325,4.805,7.765,6.695,10.413,8.655,15.0725,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/13/22,6.18,2.205,6.475,4.47,4.94,4.8975,0.51,1.8925,7.375,3.88,5.589,6.1772,2.22891,6.9375,4.46057,5.028,5.1883,0.639,1.9943,7.5906,4.0836,5.9876,817.7,6.3645,3967.85,21.4293,309.76,73.885,3.116,1187.85,20.3451,3.9654,15.4053,105.03,98.85,101.7,98.54,98.32,97.99,99.57,96.62,100.12,100.65,102.89,1065.22,85.6,485.2,313.17,2530.64,2134.38,254.51,910.69,5545.92,1613.72,1545.37,14.09,3.605,13.5075,8.345,10.315,4.7875,7.8775,6.6825,10.3,8.6975,15.16,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/14/22,6.115,2.2025,6.505,4.48,5,4.8625,0.5,1.97,7.375,3.895,5.575,6.1087,2.22781,6.9634,4.4873,5.1084,5.1447,0.6261,2.0652,7.5735,4.0899,5.9717,819.75,6.3578,4004.03,21.4849,312.57,74.1537,3.1068,1187.3,20.3079,3.9766,15.3899,104.49,98.83,101.88,98.49,98.29,97.91,99.51,96.5,100.09,100.59,102.85,1054.31,85.15,467.49,312.54,2466.58,2133.28,255.33,897.62,5539.79,1594.33,1530.33,14.17,3.6725,13.9575,8.5,10.4825,4.8225,7.855,6.6675,10.097,8.6275,15.1675,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/17/22,6.11,2.1525,6.54,4.5,5.06,4.9125,0.585,2.06,7.375,3.915,5.66,6.1038,2.18061,7.0052,4.49937,5.1712,5.1901,0.7312,2.1772,7.5735,4.1355,6.0801,822.8,6.3512,4007.11,21.4385,312.02,74.2425,3.1109,1192.6,20.3002,3.9645,15.3855,104.35,98.83,102.07,98.54,98.38,97.85,99.47,96.51,100.08,100.53,103.03,1044.57,84.56,488.68,311.89,2519.59,2142.27,251.31,889.14,5564.8,1582.81,1526.5,14.44,3.655,14.1475,8.6,10.705,4.8375,7.9125,6.7,10.005,8.875,15.06,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/18/22,6.18,2.09,6.675,4.525,5.2,4.9905,0.59,2.0275,7.465,3.95,5.7,6.1786,2.11669,7.1512,4.52167,5.3516,5.2657,0.7361,2.1375,7.6761,4.1631,6.126,819.07,6.3606,4038.09,21.5317,315.93,74.5825,3.1318,1190.15,20.4051,4.0034,15.5209,104.32,98.81,102.07,98.49,98.32,97.84,99.46,96.44,100.08,100.52,103.02,1057.64,84.19,507.18,312,2468.2,2113.7,244.02,883.68,5463.62,1549.29,1511.22,14.11,3.67,13.6375,8.715,10.835,4.915,7.7625,6.64,10.21,8.76,15.145,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/19/22,6.1075,2.11,6.6498,4.5025,5.16,5.0055,0.58,2.005,7.425,3.875,5.681,6.0934,2.13617,7.1204,4.48179,5.2938,5.2793,0.7262,2.1109,7.6423,4.0382,6.1093,809.6,6.3511,3995.04,21.3968,313.81,74.4313,3.1314,1191.4,20.506,3.9875,15.332,104.62,98.79,102.12,98.52,98.43,97.82,99.43,96.49,100.11,100.53,103.12,1059.36,84.05,511.81,310.52,2498.16,2095,243.9,877.05,5393.44,1550.85,1519.21,14.01,3.66,13.98,8.7825,10.835,5.005,7.8175,6.8125,10.26,8.8975,15.105,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/20/22,6.05,2.11,6.575,4.47,5.1,4.9725,0.56,2.04,7.38,3.825,5.622,6.0112,2.13373,7.027,4.45279,5.2093,5.2432,0.701,2.1466,7.5915,3.9923,6.0606,802.25,6.347,3977.23,21.4641,315.31,74.51,3.1414,1192.15,20.5363,4.0007,15.2181,104.97,98.77,102.03,98.47,98.42,97.85,99.44,96.49,100.13,100.57,103.15,1070.64,86.92,500.05,309.33,2457.09,2077.47,243.95,881.15,5374.34,1546.67,1539.65,13.86,3.685,13.865,8.7475,10.795,4.9825,7.855,6.8375,10.37,8.9025,15.145,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/21/22,5.83,2.088,6.475,4.42,5.15,4.9605,0.57,2.0475,7.355,3.82,5.63,5.7421,2.11293,6.9032,4.3868,5.2653,5.231,0.71,2.1592,7.55,3.9825,6.0289,798.15,6.3414,3955.38,21.4973,316.17,74.4275,3.1498,1194.05,20.4734,3.9944,15.1042,104.89,98.75,102.06,98.42,98.37,97.81,99.44,96.39,100.11,100.57,103.17,1113.33,86.42,493.06,309.18,2434.09,2054.88,241.41,871.19,5280.67,1525.55,1529.97,13.91,3.69,14.0175,8.8825,10.9,4.955,7.925,7.0025,10.645,9.0425,15.275,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/24/22,5.83,2.065,6.52,4.42,5.19,4.9575,0.595,2.04,7.355,4.1,5.666,5.7396,2.08809,6.9473,4.37706,5.3263,5.2224,0.738,2.1466,7.5416,4.3165,6.079,807.9,6.3337,3977.05,21.6611,318.74,74.5675,3.1592,1196.1,20.5747,4.0313,15.2614,104.55,98.76,101.99,98.37,98.28,97.77,99.48,96.27,100.08,100.62,103.18,1072.39,84.8,491.07,302.18,2401.55,1993.3,230.36,860.17,5169.38,1458.67,1478.02,14.13,3.71,13.7225,9.0075,11.2775,4.9225,8.1825,7.085,11.238,9.435,15.725,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/25/22,5.92,2.08,6.4797,4.455,5.26,4.9605,0.615,2.08,7.35,4.14,5.727,5.8333,2.10439,6.8956,4.42554,5.4578,5.2267,0.7613,2.1929,7.5378,4.3538,6.1264,800.05,6.3311,3970.77,21.6836,317.52,74.7762,3.1747,1198.55,20.6186,4.0564,15.232,104.59,98.7,102.15,98.29,98.22,97.7,99.41,96.14,100.07,100.54,103.17,1074.31,83.19,491.34,304.94,2382.58,2009.69,228.09,840.7,5174.15,1477.25,1485.36,14.13,3.71,14.42,9.1925,11.11,4.945,8.245,7.31,11.1,9.6075,15.5325,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/26/22,6.07,2.085,6.48,4.5034,5.29,4.9605,0.635,2.065,7.46,4.2,5.672,6.003,2.11499,6.8922,4.47732,5.4085,5.2267,0.7818,2.1738,7.6571,4.3759,6.0543,801.75,6.3355,3930.4,21.8276,320.47,74.7762,3.1803,1197.75,20.7461,4.0799,15.3385,104.69,98.66,102.31,98.23,98.15,97.63,99.36,96.03,100.05,100.46,103.15,1083.95,83.05,493.2,308.24,2435.33,2009.69,230.36,836.06,5168.75,1502.19,1513.79,14.13,3.615,14.3125,9.1075,11.0025,4.8975,8.2125,7.0975,10.955,9.4575,15.4425,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/27/22,6.3,2.095,6.6449,4.6075,5.405,5.0505,0.67,2.1175,7.51,4.355,5.532,6.2008,2.11832,7.065,4.59473,5.5296,5.313,0.8268,2.2315,7.7,4.5645,5.9482,806.07,6.3685,3963.65,21.917,320.18,75.0688,3.1946,1202.5,20.7575,4.0892,15.4616,104.44,98.7,102.19,98.26,98.18,97.72,99.39,96.13,100,100.45,102.95,1079.17,80.41,493.54,307.26,2484.92,1983.25,227.34,808.53,5073.11,1502.93,1496.18,14.1,3.87,14.4675,8.995,11.055,5.13,8.2325,7.2425,10.85,9.5125,15.3925,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
1/28/22,6.22,2.065,6.625,4.6159,5.4,5.0905,0.675,2.11,7.485,4.38,5.599,6.1168,2.08191,7.0363,4.59724,5.5324,5.3655,0.8306,2.2169,7.6539,4.6052,5.966,813.22,6.3678,3957,21.9658,321.4,75.04,3.1972,1205.9,20.8051,4.1097,15.5999,103.87,98.69,102.19,98.29,98.21,97.74,99.38,96.11,99.93,100.45,102.88,1056.03,79.77,492.14,305.8,2490.11,1987.74,228.75,829.88,5045.98,1467.08,1499.1,14.23,3.785,14.2625,9.165,11.16,5.0875,8.2775,7.31,10.94,9.5925,15.8275,7.2,1.5,5.62,6.6,7.4,5.66,2.8,3.7,7.36,8.6,5.9
